Tue Nov 27 18:12:52 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 603985890,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 606861104,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 607891874,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 610741082,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 612973200,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 613873241,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 630311867,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 631320570,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 636494324,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 637377134,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 34507486,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 32498606,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 32608858,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 30596548,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 29507514,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 29471912,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 15228644,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 27533210,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 35960658,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 38216125,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 38000248,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 38258953,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 38012011,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 38087578,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 37966715,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 37935006,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 39877094,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 37990511,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 28494724,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 29587404,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 36106484,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 39062828,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 50667963,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 53690469,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 57841595,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 58167477,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 60058799,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 49466412,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 46405024,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 43007358,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 36726694,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 33509528,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 22073405,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 20007454,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 23949714,0.00, 100.00, 0.00, 2.25, 0, 0 
