Thu Nov 22 15:49:42 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 5989349,0.00, 100.00, 0.00, 2.45, 0, 0, 0
1, 2824429,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2, 2782650,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3, 2735145,0.00, 100.00, 0.00, 2.45, 0, 0, 0
4, 2823028,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5, 2895914,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6, 2808193,0.00, 100.00, 0.00, 2.45, 0, 0, 0
7, 2760876,0.00, 100.00, 0.00, 2.45, 0, 0, 0
8, 2703981,0.00, 100.00, 0.00, 2.45, 0, 0, 0
9, 2759345,0.00, 100.00, 0.00, 2.45, 0, 0, 0
0, 5989349,0.00, 100.00, 0.00, 2.45, 0, 0, 0
1, 2905390,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2, 2754656,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3, 2839189,0.00, 100.00, 0.00, 2.45, 0, 0, 0
4, 3266229,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5, 2774720,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6, 2909977,0.00, 100.00, 0.00, 2.45, 0, 0, 0
7, 2985841,0.00, 100.00, 0.00, 2.45, 0, 0, 0
8, 2770597,0.00, 100.00, 0.00, 2.45, 0, 0, 0
9, 2780342,0.00, 100.00, 0.00, 2.45, 0, 0, 0
0, 5989349,0.00, 100.00, 0.00, 2.45, 0, 0, 0
1, 2704731,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2, 2705750,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3, 2704234,0.00, 100.00, 0.00, 2.45, 0, 0, 0
4, 2702379,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5, 2706070,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6, 2705285,0.00, 100.00, 0.00, 2.45, 0, 0, 0
7, 2701025,0.00, 100.00, 0.00, 2.45, 0, 0, 0
8, 2712173,0.00, 100.00, 0.00, 2.45, 0, 0, 0
9, 2743030,0.00, 100.00, 0.00, 2.45, 0, 0, 0
0, 5989349,0.00, 100.00, 0.00, 2.45, 0, 0, 0
1, 2698805,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2, 2697820,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3, 2710611,0.00, 100.00, 0.00, 2.45, 0, 0, 0
4, 2712818,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5, 3050394,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6, 3223440,0.00, 100.00, 0.00, 2.45, 0, 0, 0
7, 2974081,0.00, 100.00, 0.00, 2.45, 0, 0, 0
8, 3430854,0.00, 100.00, 0.00, 2.45, 0, 0, 0
9, 3170348,0.00, 100.00, 0.00, 2.45, 0, 0, 0
0, 5989349,0.00, 100.00, 0.00, 2.45, 0, 0, 0
1, 2731880,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2, 2703292,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3, 2857413,0.00, 100.00, 0.00, 2.45, 0, 0, 0
4, 3030769,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5, 2899146,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6, 2698813,0.00, 100.00, 0.00, 2.45, 0, 0, 0
7, 2701733,0.00, 100.00, 0.00, 2.45, 0, 0, 0
8, 2699553,0.00, 100.00, 0.00, 2.45, 0, 0, 0
9, 2821477,0.00, 100.00, 0.00, 2.45, 0, 0, 0
0, 5989349,0.00, 100.00, 0.00, 2.45, 0, 0, 0
1, 2772119,0.00, 100.00, 0.00, 2.45, 0, 0, 0
2, 3044675,0.00, 100.00, 0.00, 2.45, 0, 0, 0
3, 2931739,0.00, 100.00, 0.00, 2.45, 0, 0, 0
4, 2628786,0.00, 100.00, 0.00, 2.45, 0, 0, 0
5, 2820806,0.00, 100.00, 0.00, 2.45, 0, 0, 0
6, 2858350,0.00, 100.00, 0.00, 2.45, 0, 0, 0
7, 2823476,0.00, 100.00, 0.00, 2.45, 0, 0, 0
8, 2848025,0.00, 100.00, 0.00, 2.45, 0, 0, 0
