Wed Apr 24 11:29:06 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1028219, 917469898, 0.000, -0.005, 0.000, 0.035, 0.000, 0.223, 2.229, 0.005, 5.000, 2.500, 0, 0 
1028219, 918496601, 0.000, -0.010, 0.000, 0.074, 0.000, 0.053, 0.525, 0.010, 5.005, 2.500, 0, 0 
1028219, 919856002, 0.000, -0.015, 0.000, 0.105, 0.000, 0.405, 1.819, 0.015, 5.010, 2.500, 0, 0 
1028219, 921028193, 0.000, -0.020, 0.000, 0.135, 0.000, 0.470, 1.945, 0.020, 5.015, 2.500, 0, 0 
1028219, 922034896, 0.000, -0.025, 0.000, 0.162, 0.000, 0.620, 1.629, 0.025, 5.020, 2.500, 0, 0 
1028219, 923044965, 0.000, -0.029, 0.000, 0.185, 0.000, 0.805, 1.535, 0.030, 5.025, 2.500, 0, 0 
1028219, 924053158, 0.000, -0.034, 0.000, 0.202, 0.000, 1.088, 2.734, 0.035, 5.030, 2.500, 0, 0 
1028219, 925090994, 0.000, -0.039, 0.000, 0.215, 0.000, 1.264, 2.954, 0.040, 5.035, 2.500, 0, 0 
1028219, 926112614, 0.000, -0.044, 0.000, 0.226, 0.000, 1.414, 1.724, 0.045, 5.040, 2.500, 0, 0 
1028219, 927124714, 0.000, -0.049, 0.000, 0.231, 0.000, 1.659, 1.219, 0.050, 5.045, 2.500, 0, 0 
1028219, 928132692, 0.000, -0.054, 0.000, 0.232, 0.000, 1.910, 2.008, 0.055, 5.050, 2.500, 1, 0 
1028219, 929143209, 0.000, -0.058, 0.000, 0.235, 0.000, 1.800, 1.913, 0.060, 5.055, 2.500, 1, 0 
1028219, 930152668, 0.000, -0.063, 0.000, 0.235, 0.000, 1.913, 1.566, 0.065, 5.060, 2.500, 1, 0 
1028219, 931165551, 0.000, -0.068, 0.000, 0.237, 0.000, 1.866, 0.998, 0.070, 5.065, 2.500, 1, 0 
1028219, 932176274, 0.000, -0.073, 0.000, 0.238, 0.000, 1.888, 1.598, 0.076, 5.070, 2.500, 1, 0 
1028219, 933187545, 0.000, -0.078, 0.000, 0.240, 0.000, 1.841, 1.756, 0.081, 5.075, 2.500, 1, 0 
1028219, 934198435, 0.000, -0.083, 0.000, 0.244, 0.000, 1.737, 0.651, 0.086, 5.080, 2.500, 1, 0 
1028219, 935210490, 0.000, -0.087, 0.000, 0.249, 0.000, 1.724, 1.503, 0.091, 5.085, 2.500, 1, 0 
1028219, 936221506, 0.000, -0.092, 0.000, 0.261, 0.000, 1.333, -0.106, 0.096, 5.091, 2.500, 1, 0 
1028219, 937235087, 0.000, -0.097, 0.000, 0.270, 0.000, 1.544, 2.229, 0.101, 5.096, 2.500, 1, 0 
1028219, 938245077, 0.000, -0.102, 0.000, 0.283, 0.000, 1.279, 0.904, 0.106, 5.101, 2.500, 1, 0 
1028219, 939254383, 0.000, -0.107, 0.000, 0.294, 0.000, 1.415, 2.040, 0.111, 5.106, 2.500, 1, 0 
1028219, 940264076, 0.000, -0.112, 0.000, 0.306, 0.000, 1.308, 1.976, 0.116, 5.111, 2.500, 1, 0 
1028219, 941277007, 0.000, -0.116, 0.000, 0.318, 0.000, 1.361, 2.040, 0.121, 5.116, 2.500, 1, 0 
1028219, 942287865, 0.000, -0.121, 0.000, 0.329, 0.000, 1.393, 1.377, 0.127, 5.121, 2.500, 1, 0 
1028219, 943298715, 0.000, -0.126, 0.000, 0.338, 0.000, 1.481, 1.819, 0.132, 5.126, 2.500, 1, 0 
1028219, 944306177, 0.000, -0.131, 0.000, 0.348, 0.000, 1.440, 1.787, 0.137, 5.131, 2.500, 1, 0 
1028219, 945341921, 0.000, -0.135, 0.000, 0.354, 0.000, 1.645, 2.670, 0.142, 5.136, 2.500, 1, 0 
1028219, 946348439, 0.000, -0.140, 0.000, 0.362, 0.000, 1.582, 1.756, 0.147, 5.142, 2.500, 1, 0 
1028219, 947358443, 0.000, -0.145, 0.000, 0.364, 0.000, 1.825, 1.409, 0.152, 5.147, 2.500, 1, 0 
1028219, 948368450, 0.000, -0.150, 0.000, 0.368, 0.000, 1.762, 1.251, 0.157, 5.152, 2.500, 1, 0 
1028219, 949379890, 0.000, -0.155, 0.000, 0.370, 0.000, 1.828, 1.409, 0.162, 5.157, 2.500, 1, 0 
1028219, 950389167, 0.000, -0.159, 0.000, 0.375, 0.000, 1.699, 0.904, 0.168, 5.162, 2.500, 1, 0 
1028219, 951396765, 0.000, -0.164, 0.000, 0.380, 0.000, 1.711, 1.598, 0.173, 5.167, 2.500, 1, 0 
1028219, 952447132, 0.000, -0.169, 0.000, 0.389, 0.000, 1.497, 0.588, 0.178, 5.172, 2.500, 1, 0 
1028219, 953474447, 0.000, -0.174, 0.000, 0.395, 0.000, 1.636, 1.756, 0.183, 5.178, 2.500, 1, 0 
