Mon Apr 22 12:20:29 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
858597, 746987324, 0.000, -0.005, 0.000, -0.002, 0.000, 0.125, 1.252, 0.005, 5.000, 2.500, 0, 0 
858597, 748016923, 0.000, -0.010, 0.000, -0.007, 0.000, 0.239, 2.388, 0.010, 5.005, 2.500, 0, 0 
858597, 749042024, 0.000, -0.015, 0.000, -0.011, 0.000, 0.178, 0.527, 0.015, 5.010, 2.500, 0, 0 
858597, 750147524, 0.000, -0.020, 0.000, -0.019, 0.000, 0.404, 0.401, 0.020, 5.015, 2.500, 0, 0 
858597, 751156825, 0.000, -0.025, 0.000, -0.030, 0.000, 0.577, 1.599, 0.025, 5.020, 2.500, 0, 0 
858597, 752169450, 0.000, -0.030, 0.000, -0.043, 0.000, 0.626, 1.694, 0.030, 5.025, 2.500, 0, 0 
858597, 753178877, 0.000, -0.035, 0.000, -0.059, 0.000, 0.821, 2.041, 0.035, 5.030, 2.500, 0, 0 
858597, 754198465, 0.000, -0.040, 0.000, -0.078, 0.000, 0.987, 2.010, 0.040, 5.035, 2.500, 0, 0 
858597, 755262448, 0.000, -0.045, 0.000, -0.100, 0.000, 1.087, 0.969, 0.045, 5.040, 2.500, 0, 0 
858597, 756271180, 0.000, -0.051, 0.000, -0.126, 0.000, 1.326, 1.347, 0.050, 5.045, 2.500, 0, 0 
858597, 757280067, 0.000, -0.056, 0.000, -0.156, 0.000, 1.483, 1.946, 0.055, 5.050, 2.500, 1, 0 
858597, 758288630, 0.000, -0.061, 0.000, -0.185, 0.000, 1.461, 1.631, 0.060, 5.055, 2.500, 1, 0 
858597, 759297300, 0.000, -0.066, 0.000, -0.214, 0.000, 1.486, 2.325, 0.065, 5.060, 2.500, 1, 0 
858597, 760314054, 0.000, -0.072, 0.000, -0.245, 0.000, 1.546, 1.820, 0.070, 5.065, 2.500, 1, 0 
858597, 761324562, 0.000, -0.077, 0.000, -0.278, 0.000, 1.653, 0.969, 0.076, 5.070, 2.500, 1, 0 
858597, 762337854, 0.000, -0.082, 0.000, -0.312, 0.000, 1.735, 1.568, 0.081, 5.075, 2.500, 1, 0 
858597, 763347079, 0.000, -0.088, 0.000, -0.346, 0.000, 1.704, 1.978, 0.086, 5.080, 2.500, 1, 0 
858597, 764354940, 0.000, -0.093, 0.000, -0.379, 0.000, 1.659, 2.010, 0.091, 5.085, 2.500, 1, 0 
858597, 765378735, 0.000, -0.099, 0.000, -0.410, 0.000, 1.587, 1.316, 0.096, 5.091, 2.500, 1, 0 
858597, 766385040, 0.000, -0.104, 0.000, -0.443, 0.000, 1.650, 0.905, 0.101, 5.096, 2.500, 1, 0 
858597, 767392779, 0.000, -0.110, 0.000, -0.475, 0.000, 1.622, 0.653, 0.106, 5.101, 2.500, 1, 0 
858597, 768400760, 0.000, -0.115, 0.000, -0.505, 0.000, 1.562, 1.095, 0.111, 5.106, 2.500, 1, 0 
858597, 769408009, 0.000, -0.121, 0.000, -0.534, 0.000, 1.461, 1.063, 0.116, 5.111, 2.500, 1, 0 
858597, 770417122, 0.000, -0.127, 0.000, -0.561, 0.000, 1.394, 1.631, 0.121, 5.116, 2.500, 1, 0 
858597, 771438825, 0.000, -0.132, 0.000, -0.588, 0.000, 1.360, 2.041, 0.127, 5.121, 2.500, 1, 0 
858597, 772443705, 0.000, -0.138, 0.000, -0.615, 0.000, 1.369, 1.473, 0.132, 5.126, 2.500, 1, 0 
858597, 773450304, 0.000, -0.144, 0.000, -0.642, 0.000, 1.357, 0.874, 0.137, 5.131, 2.500, 1, 0 
858597, 774457794, 0.000, -0.150, 0.000, -0.670, 0.000, 1.442, 2.230, 0.142, 5.136, 2.500, 1, 0 
858597, 775464761, 0.000, -0.155, 0.000, -0.694, 0.000, 1.237, 1.316, 0.147, 5.142, 2.500, 1, 0 
858597, 776471908, 0.000, -0.161, 0.000, -0.720, 0.000, 1.322, 1.252, 0.152, 5.147, 2.500, 1, 0 
858597, 777477977, 0.000, -0.167, 0.000, -0.749, 0.000, 1.495, 2.577, 0.157, 5.152, 2.500, 1, 0 
858597, 778485304, 0.000, -0.173, 0.000, -0.777, 0.000, 1.420, 1.221, 0.162, 5.157, 2.500, 1, 0 
