Thu Jan 24 11:53:35 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
266702, 438270127, 0.000, 0.000, 0.000, 0.600, 0.000, 0.001, 0.010, 200.000, 0.000, 2.431, 0, 0 
266702, 439849318, 0.000, 0.001, 0.000, 1.200, 0.000, 0.004, 0.037, 200.000, 0.000, 2.432, 0, 0 
266702, 441522635, 0.000, 0.003, 0.000, 1.800, 0.000, 0.005, 0.037, 200.000, 0.000, 2.434, 0, 0 
266702, 443026711, 0.000, 0.005, 0.000, 2.400, 0.000, -0.002, -0.071, 200.000, 0.000, 2.435, 0, 0 
266702, 444533968, 0.000, 0.007, 0.000, 3.000, 0.000, 0.005, -0.031, 200.000, 0.000, 2.436, 0, 0 
266702, 446002649, 0.000, 0.011, 0.000, 3.600, 0.000, 0.013, 0.119, 200.000, 0.000, 2.437, 0, 0 
266702, 447303564, 0.000, 0.015, 0.000, 4.200, 0.000, 0.005, 0.064, 200.000, 0.000, 2.438, 0, 0 
266702, 448485378, 0.000, 0.019, 0.000, 4.800, 0.000, 0.025, 0.146, 200.000, 0.000, 2.440, 0, 0 
266702, 449740486, 0.000, 0.024, 0.000, 5.400, 0.000, 0.022, 0.051, 200.000, 0.000, 2.441, 0, 0 
266702, 450916503, 0.000, 0.030, 0.000, 6.000, 0.000, 0.028, -0.031, 200.000, 0.000, 2.442, 0, 0 
266702, 452130865, 0.000, 0.036, 0.000, 6.600, 0.000, 0.056, 0.200, 200.000, 0.000, 2.443, 1, 0 
266702, 453836372, 0.000, 0.043, 0.000, 7.200, 0.000, 0.035, 0.024, 200.000, 0.000, 2.445, 1, 0 
266702, 455150934, 0.000, 0.051, 0.000, 7.799, 0.000, 0.047, -0.017, 200.000, 0.000, 2.446, 1, 0 
266702, 456593617, 0.000, 0.059, 0.000, 8.399, 0.000, 0.051, 0.037, 200.000, 0.000, 2.447, 1, 0 
266702, 457881943, 0.000, 0.067, 0.000, 8.999, 0.000, 0.060, 0.078, 200.000, 0.000, 2.448, 1, 0 
266702, 459230503, 0.000, 0.077, 0.000, 9.599, 0.000, 0.063, 0.037, 200.000, 0.000, 2.450, 1, 0 
266702, 460410748, 0.000, 0.087, 0.000, 10.199, 0.000, 0.036, -0.193, 200.000, 0.000, 2.451, 1, 0 
266702, 461700461, 0.000, 0.097, 0.000, 10.798, 0.000, 0.063, 0.105, 200.000, 0.000, 2.452, 1, 0 
266702, 463150030, 0.000, 0.108, 0.000, 11.398, 0.000, 0.025, 0.064, 200.000, 0.000, 2.453, 1, 0 
266702, 464343443, 0.000, 0.120, 0.000, 11.998, 0.000, 0.031, 0.064, 200.000, 0.000, 2.455, 1, 0 
266702, 465384068, 0.000, 0.132, 0.000, 12.597, 0.000, 0.035, 0.010, 200.000, 0.000, 2.456, 1, 0 
266702, 466749670, 0.000, 0.145, 0.000, 13.197, 0.000, 0.012, -0.085, 200.000, 0.000, 2.457, 1, 0 
266702, 467833012, 0.000, 0.159, 0.000, 13.796, 0.000, 0.017, -0.017, 200.000, 0.000, 2.458, 1, 0 
266702, 468911418, 0.000, 0.173, 0.000, 14.396, 0.000, 0.012, -0.003, 200.000, 0.000, 2.460, 1, 0 
266702, 469994295, 0.000, 0.187, 0.000, 14.995, 0.000, 0.006, -0.003, 200.000, 0.000, 2.461, 1, 0 
266702, 471077034, 0.000, 0.203, 0.000, 15.595, 0.000, 0.001, 0.024, 200.000, 0.000, 2.462, 1, 0 
