Wed Nov 28 13:11:59 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 73060, 24909222, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73060, 101292127, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73060, 406924212, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73060, 407121661, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73060, 407215733, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73060, 407299375, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73060, 407377362, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73060, 407455842, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73060, 407532347, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73060, 407611414, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73060, 407758889, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73060, 407879661, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73060, 407985831, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73060, 408142617, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73060, 408247893, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73060, 408338219, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73060, 408427567, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73060, 408507331, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73060, 408595078, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73060, 408683471, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73060, 408848210, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73060, 408972737, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 73060, 409082960, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 73060, 409179773, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 73060, 409270697, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 73060, 409359139, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 73060, 409447139, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 73060, 409535396, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 73060, 409623516, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 73060, 409711489, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 73060, 409876451, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 73060, 410042007, 0.00, 100.00, 0.00, 2.25, 0, 0 
