Tue Nov 27 18:20:01 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 216176865,0.00, 100.00, 0.00, 2.25, 0, 0 
1, 221104046,0.00, 100.00, 0.00, 2.25, 0, 0 
2, 226010037,0.00, 100.00, 0.00, 2.25, 0, 0 
3, 230879438,0.00, 100.00, 0.00, 2.25, 0, 0 
4, 235917162,0.00, 100.00, 0.00, 2.25, 0, 0 
5, 240936749,0.00, 100.00, 0.00, 2.25, 0, 0 
6, 245856965,0.00, 100.00, 0.00, 2.25, 0, 0 
7, 250897755,0.00, 100.00, 0.00, 2.25, 0, 0 
8, 255932771,0.00, 100.00, 0.00, 2.25, 0, 0 
9, 261664513,0.00, 100.00, 0.00, 2.25, 0, 0 
0, 120918550,14.00, 100.00, 0.00, 2.26, 0, 0 
1, 120990193,14.00, 100.00, 0.00, 2.26, 0, 0 
2, 121077423,14.00, 100.00, 0.00, 2.26, 0, 0 
3, 121242173,14.00, 100.00, 0.00, 2.26, 0, 0 
4, 121179271,14.00, 100.00, 0.00, 2.26, 0, 0 
5, 121156368,14.00, 100.00, 0.00, 2.26, 0, 0 
6, 121238101,14.00, 100.00, 0.00, 2.26, 0, 0 
7, 121221909,14.00, 100.00, 0.00, 2.26, 0, 0 
8, 121172211,14.00, 100.00, 0.00, 2.26, 0, 0 
9, 120434423,14.00, 100.00, 0.00, 2.26, 0, 0 
0, 50002673,14.00, 100.00, 0.00, 2.26, 0, 0 
1, 50043268,14.00, 100.00, 0.00, 2.26, 0, 0 
2, 50014210,14.00, 100.00, 0.00, 2.26, 0, 0 
3, 49973876,14.00, 100.00, 0.00, 2.26, 0, 0 
4, 49991941,14.00, 100.00, 0.00, 2.26, 0, 0 
5, 50035518,14.00, 100.00, 0.00, 2.26, 0, 0 
6, 50013007,14.00, 100.00, 0.00, 2.26, 0, 0 
7, 49969875,14.00, 100.00, 0.00, 2.26, 0, 0 
8, 49981164,14.00, 100.00, 0.00, 2.26, 0, 0 
9, 50021595,14.00, 100.00, 0.00, 2.26, 0, 0 
0, 50008265,14.00, 100.00, 0.00, 2.26, 0, 0 
1, 49961982,14.00, 100.00, 0.00, 2.26, 0, 0 
2, 49996744,14.00, 100.00, 0.00, 2.26, 0, 0 
3, 50037839,14.00, 100.00, 0.00, 2.26, 0, 0 
4, 50010927,14.00, 100.00, 0.00, 2.26, 0, 0 
5, 49974117,14.00, 100.00, 0.00, 2.26, 0, 0 
6, 49997713,14.00, 100.00, 0.00, 2.26, 0, 0 
7, 55021634,15.00, 100.00, 0.00, 2.27, 0, 0 
8, 55011269,15.00, 100.00, 0.00, 2.27, 0, 0 
9, 54982312,15.00, 100.00, 0.00, 2.27, 0, 0 
0, 55022930,15.00, 100.00, 0.00, 2.27, 0, 0 
1, 54991466,15.00, 100.00, 0.00, 2.27, 0, 0 
2, 54998054,15.00, 100.00, 0.00, 2.27, 0, 0 
3, 54969764,15.00, 100.00, 0.00, 2.27, 0, 0 
4, 55046300,15.00, 100.00, 0.00, 2.27, 0, 0 
5, 54999205,15.00, 100.00, 0.00, 2.27, 0, 0 
6, 54990134,15.00, 100.00, 0.00, 2.27, 0, 0 
7, 49982012,15.00, 100.00, 0.00, 2.27, 0, 0 
8, 50030324,15.00, 100.00, 0.00, 2.27, 0, 0 
9, 49989170,15.00, 100.00, 0.00, 2.27, 0, 0 
0, 49961214,15.00, 100.00, 0.00, 2.27, 0, 0 
1, 50009241,15.00, 100.00, 0.00, 2.27, 0, 0 
2, 50035389,15.00, 100.00, 0.00, 2.27, 0, 0 
3, 49990930,15.00, 100.00, 0.00, 2.27, 0, 0 
4, 49946712,15.00, 100.00, 0.00, 2.27, 0, 0 
5, 49982483,15.00, 100.00, 0.00, 2.27, 0, 0 
6, 50037745,15.00, 100.00, 0.00, 2.27, 0, 0 
7, 50014028,15.00, 100.00, 0.00, 2.27, 0, 0 
8, 49981501,15.00, 100.00, 0.00, 2.27, 0, 0 
9, 50007188,15.00, 100.00, 0.00, 2.27, 0, 0 
0, 50070428,15.00, 100.00, 0.00, 2.27, 0, 0 
1, 49999424,15.00, 100.00, 0.00, 2.27, 0, 0 
2, 49965021,15.00, 100.00, 0.00, 2.27, 0, 0 
3, 50001682,15.00, 100.00, 0.00, 2.27, 0, 0 
4, 50035278,15.00, 100.00, 0.00, 2.27, 0, 0 
5, 50012784,15.00, 100.00, 0.00, 2.27, 0, 0 
6, 49963866,15.00, 100.00, 0.00, 2.27, 0, 0 
7, 49987580,15.00, 100.00, 0.00, 2.27, 0, 0 
8, 50031272,15.00, 100.00, 0.00, 2.27, 0, 0 
