Wed Nov 28 13:51:04 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 75405, 644904888, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75405, 645303684, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75405, 645616167, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75405, 646008528, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75405, 646267062, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75405, 646470021, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75405, 646684220, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75405, 646951854, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75405, 647200617, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75405, 647451216, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 75405, 647758171, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75405, 648117441, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75405, 648459012, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75405, 648903570, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75405, 649275195, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75405, 649572858, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75405, 649800471, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75405, 649855076, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75405, 649908177, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75405, 649963617, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 75405, 650031417, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75405, 650098714, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75405, 650157927, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75405, 650230360, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75405, 650295398, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75405, 650349186, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75405, 650402477, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75405, 650455211, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75405, 650501631, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75405, 650550187, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 75405, 650607006, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75405, 650643506, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75405, 650677108, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75405, 650744660, 0.00, 100.00, 0.00, 2.25, 0, 0 
