Wed Nov 28 13:41:11 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 74812, 585766247, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 74813, 586818337, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 74814, 587526652, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 74815, 588251270, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 74816, 589597070, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 74817, 590834923, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 74818, 592488173, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 74819, 593968489, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 74820, 595545927, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 74821, 596975144, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 74822, 598620594, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 74823, 600256384, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 74824, 601845381, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 74825, 603090571, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 74826, 604367611, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 74827, 605219257, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 74828, 606781589, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 74829, 607487560, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 74830, 608610331, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 74831, 610094619, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 74832, 611515386, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 74833, 612976585, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 74834, 614282179, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 74835, 615535790, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 74836, 616758864, 0.00, 100.00, 0.00, 2.25, 0, 0 
