Subject ID: 0
Mon Jun 24 12:11:31 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
2929468, 628276620, 250.379, 250.382, 0.000, -0.040, 0.000, 1.416, 14.163, 250.376, -3.000, 2.500, 0, 0 
2929468, 629417301, 250.379, 250.385, 0.000, -0.078, 0.000, 1.315, 13.154, 250.373, -3.001, 2.500, 0, 0 
2929468, 630476475, 250.379, 250.388, 0.000, -0.144, 0.000, 2.713, 12.964, 250.370, -3.003, 2.500, 0, 0 
2929468, 631491291, 250.379, 250.391, 0.000, -0.237, 0.000, 4.057, 13.248, 250.367, -3.004, 2.500, 0, 0 
2929468, 632515202, 250.379, 250.393, 0.000, -0.354, 0.000, 5.328, 12.996, 250.364, -3.006, 2.500, 0, 0 
2929468, 633528600, 250.379, 250.396, 0.000, -0.498, 0.000, 6.687, 13.343, 250.361, -3.007, 2.500, 0, 0 
2929468, 634708723, 250.379, 250.398, 0.000, -0.669, 0.000, 8.025, 13.722, 250.358, -3.009, 2.500, 0, 0 
2929468, 635762959, 250.379, 250.401, 0.000, -0.864, 0.000, 9.346, 13.595, 250.355, -3.010, 2.500, 0, 0 
2929468, 636854996, 250.379, 250.403, 0.000, -1.086, 0.000, 10.681, 13.217, 250.352, -3.012, 2.500, 0, 0 
2929468, 637946140, 250.379, 250.405, 0.000, -1.334, 0.000, 12.031, 13.122, 250.349, -3.014, 2.500, 0, 0 
2929468, 639052255, 250.379, 250.406, 0.000, -1.608, 0.000, 13.375, 13.343, 250.346, -3.015, 2.500, 0, 1 
2929468, 640069739, 250.379, 250.407, 0.000, -1.879, 0.000, 13.267, 13.311, 250.343, -3.017, 2.500, 0, 1 
2929468, 641084323, 250.379, 250.408, 0.000, -2.148, 0.000, 13.255, 12.996, 250.340, -3.018, 2.500, 0, 1 
2929468, 642099824, 250.379, 250.409, 0.000, -2.417, 0.000, 13.292, 13.027, 250.337, -3.020, 2.500, 0, 1 
2929468, 643111374, 250.379, 250.410, 0.000, -2.683, 0.000, 13.204, 12.397, 250.334, -3.021, 2.500, 0, 1 
2929468, 644129547, 250.379, 250.410, 0.000, -2.948, 0.000, 13.185, 12.176, 250.331, -3.023, 2.500, 0, 1 
2929468, 645241326, 250.379, 250.410, 0.000, -3.211, 0.000, 13.166, 12.933, 250.328, -3.024, 2.500, 0, 1 
2929468, 646252698, 250.379, 250.409, 0.000, -3.470, 0.000, 13.021, 13.027, 250.325, -3.026, 2.500, 0, 1 
