Thu Jan 24 11:36:40 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
265694, 631392646, 0.753, 0.002, 0.000, 3.999, 0.000, 0.053, 0.526, 200.000, 0.000, 2.435, 0, 0 
265694, 632921287, 0.753, 0.000, 0.000, 0.001, 0.000, 0.027, 0.269, 200.000, 0.000, 2.322, 0, 0 
265694, 634114899, 0.753, 0.002, 0.000, 3.999, 0.000, 0.033, -0.193, 200.000, 0.000, 2.435, 0, 0 
265694, 635340609, 0.753, -0.000, 0.000, -0.000, 0.000, 0.074, -0.057, 200.000, 0.000, 2.322, 0, 0 
265694, 636885888, 0.753, 0.002, 0.000, 3.999, 0.000, 0.057, -0.030, 200.000, 0.000, 2.435, 0, 0 
265694, 638189928, 0.753, -0.000, 0.000, -0.001, 0.000, 0.103, 0.486, 200.000, 0.000, 2.322, 0, 0 
265694, 639610794, 0.753, 0.002, 0.000, 4.000, 0.000, 0.049, -0.030, 200.000, 0.000, 2.435, 0, 0 
265694, 641002847, 0.753, -0.000, 0.000, -0.003, 0.000, 0.120, 0.201, 200.000, 0.000, 2.322, 0, 0 
265694, 642332095, 0.753, 0.002, 0.000, 4.001, 0.000, 0.098, 0.011, 200.000, 0.000, 2.435, 0, 0 
265694, 643592378, 0.753, -0.000, 0.000, -0.003, 0.000, 0.106, -0.111, 200.000, 0.000, 2.322, 0, 0 
265694, 644675294, 0.753, 0.002, 0.000, 4.001, 0.000, 0.080, -0.383, 200.000, 0.000, 2.435, 1, 0 
265694, 646051055, 0.753, -0.000, 0.000, -0.003, 0.000, 0.073, 0.187, 200.000, 0.000, 2.322, 1, 0 
265694, 647123930, 0.753, 0.002, 0.000, 4.002, 0.000, 0.016, 0.269, 200.000, 0.000, 2.435, 1, 0 
265694, 648346492, 0.753, -0.000, 0.000, -0.004, 0.000, 0.079, 0.513, 200.000, 0.000, 2.322, 1, 0 
265694, 649398358, 0.753, 0.002, 0.000, 4.002, 0.000, 0.081, 0.214, 200.000, 0.000, 2.435, 1, 0 
265694, 650644362, 0.753, -0.000, 0.000, -0.005, 0.000, 0.149, 0.350, 200.000, 0.000, 2.322, 1, 0 
265694, 651863296, 0.753, 0.002, 0.000, 4.003, 0.000, 0.106, 0.187, 200.000, 0.000, 2.435, 1, 0 
265694, 653046309, 0.753, -0.000, 0.000, -0.006, 0.000, 0.130, 0.052, 200.000, 0.000, 2.322, 1, 0 
265694, 654063894, 0.753, 0.002, 0.000, 4.003, 0.000, 0.123, -0.003, 200.000, 0.000, 2.435, 1, 0 
265694, 655076536, 0.753, -0.000, 0.000, -0.006, 0.000, 0.157, 0.296, 200.000, 0.000, 2.322, 1, 0 
265694, 656184806, 0.753, 0.002, 0.000, 4.003, 0.000, 0.148, 0.092, 200.000, 0.000, 2.435, 1, 0 
265694, 657407911, 0.753, -0.000, 0.000, -0.009, 0.000, 0.266, 0.594, 200.000, 0.000, 2.322, 1, 0 
265694, 658419676, 0.753, 0.002, 0.000, 4.004, 0.000, 0.216, 0.187, 200.000, 0.000, 2.435, 1, 0 
265694, 659433296, 0.753, -0.000, 0.000, -0.010, 0.000, 0.269, 0.391, 200.000, 0.000, 2.322, 1, 0 
265694, 660447875, 0.753, 0.002, 0.000, 4.005, 0.000, 0.225, 0.282, 200.000, 0.000, 2.435, 1, 0 
265694, 661462244, 0.753, -0.000, 0.000, -0.009, 0.000, 0.199, -0.152, 200.000, 0.000, 2.322, 1, 0 
265694, 662476483, 0.753, 0.002, 0.000, 4.005, 0.000, 0.191, -0.165, 200.000, 0.000, 2.435, 1, 0 
