Wed Nov 28 14:18:29 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 77050, 749132190, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77050, 750419190, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77050, 751392294, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77050, 752059943, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77050, 752661120, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77050, 753373302, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77050, 754229307, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77050, 755081870, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 77050, 755734335, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 77050, 756431624, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 77050, 757008076, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77050, 757687015, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77050, 758605529, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77050, 759189136, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77050, 759793604, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77050, 760342378, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77050, 760922848, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77050, 761691381, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 77050, 762421899, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 77050, 763017212, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 77050, 763864384, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77050, 764499184, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77050, 765299747, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77050, 765869328, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77050, 766583783, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77050, 767214739, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77050, 767868725, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77050, 768581007, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 77050, 769337240, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 77050, 770099205, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 77050, 770885967, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77050, 771436305, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77050, 772092108, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77050, 772848193, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77050, 773619095, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77050, 774321378, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77050, 774916428, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77050, 775616841, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 77050, 776203063, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 77050, 776780190, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 77050, 777434433, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 77050, 778065920, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 77050, 778677269, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 77050, 779306016, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 77050, 779935688, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 77050, 780571722, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 77050, 781201799, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 77050, 781833798, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 77050, 782465436, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 77050, 783026378, 0.00, 100.00, 0.00, 2.25, 0, 0 
