Wed Apr 24 14:32:08 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
1039174, 118528040, 0.000, -0.005, 0.000, 0.040, 0.000, -0.015, -0.147, 0.005, 5.000, 2.500, 0, 0 
1039174, 120329661, 0.000, -0.010, 0.000, 0.080, 0.000, -0.008, -0.084, 0.010, 5.005, 2.500, 0, 0 
1039174, 121511279, 0.000, -0.015, 0.000, 0.120, 0.000, -0.020, -0.052, 0.015, 5.010, 2.500, 0, 0 
1039174, 122758464, 0.000, -0.020, 0.000, 0.160, 0.000, -0.031, -0.084, 0.020, 5.015, 2.500, 0, 0 
1039174, 123777071, 0.000, -0.025, 0.000, 0.199, 0.000, -0.033, -0.052, 0.025, 5.020, 2.500, 0, 0 
1039174, 125068631, 0.000, -0.029, 0.000, 0.239, 0.000, -0.048, -0.115, 0.030, 5.025, 2.500, 0, 0 
1039174, 126277580, 0.000, -0.034, 0.000, 0.278, 0.000, -0.050, -0.084, 0.035, 5.030, 2.500, 0, 0 
1039174, 127991743, 0.000, -0.039, 0.000, 0.318, 0.000, -0.062, -0.084, 0.040, 5.035, 2.500, 0, 0 
1039174, 129546986, 0.000, -0.044, 0.000, 0.357, 0.000, -0.064, -0.021, 0.045, 5.040, 2.500, 0, 0 
1039174, 130848622, 0.000, -0.048, 0.000, 0.397, 0.000, -0.072, -0.021, 0.050, 5.045, 2.500, 0, 0 
1039174, 132273229, 0.000, -0.053, 0.000, 0.436, 0.000, -0.084, -0.115, 0.055, 5.050, 2.500, 1, 0 
1039174, 133979207, 0.000, -0.057, 0.000, 0.475, 0.000, -0.071, -0.115, 0.060, 5.055, 2.500, 1, 0 
1039174, 135232230, 0.000, -0.062, 0.000, 0.513, 0.000, -0.074, -0.115, 0.065, 5.060, 2.500, 1, 0 
1039174, 136439700, 0.000, -0.067, 0.000, 0.552, 0.000, -0.077, -0.084, 0.070, 5.065, 2.500, 1, 0 
