Wed Nov 28 13:54:24 2018
StepTime, x, v, f, xdes, vdes, fdes, cmd, IR, LSB, LSF
0, 75605, 616274642, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75605, 616323598, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75605, 616383252, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75605, 616442588, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75605, 616499349, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75605, 616616900, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75605, 616738351, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75605, 616828898, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75605, 616881882, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75605, 616927329, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 75605, 635482088, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75605, 635556557, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75605, 635623948, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75605, 635691593, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75605, 635758729, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75605, 635826130, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75605, 635892918, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75605, 635960353, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75605, 636045752, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75605, 636090828, 0.00, 100.00, 0.00, 2.25, 0, 0 
0, 75605, 642646936, 0.00, 100.00, 0.00, 2.25, 0, 0 
1, 75605, 642712081, 0.00, 100.00, 0.00, 2.25, 0, 0 
2, 75605, 642770207, 0.00, 100.00, 0.00, 2.25, 0, 0 
3, 75605, 642828453, 0.00, 100.00, 0.00, 2.25, 0, 0 
4, 75605, 642886585, 0.00, 100.00, 0.00, 2.25, 0, 0 
5, 75605, 642944815, 0.00, 100.00, 0.00, 2.25, 0, 0 
6, 75605, 643003065, 0.00, 100.00, 0.00, 2.25, 0, 0 
7, 75605, 643061178, 0.00, 100.00, 0.00, 2.25, 0, 0 
8, 75605, 643119427, 0.00, 100.00, 0.00, 2.25, 0, 0 
9, 75605, 643177447, 0.00, 100.00, 0.00, 2.25, 0, 0 
