Thu Jan 24 12:01:01 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
267150, 114059402, 0.000, 0.000, 0.000, 0.040, 0.000, -0.043, -0.433, 200.000, 0.000, 2.430, 0, 0 
267150, 115529626, 0.000, 0.000, 0.000, 0.080, 0.000, -0.034, -0.338, 200.000, 0.000, 2.430, 0, 0 
267150, 116813918, 0.000, 0.000, 0.000, 0.120, 0.000, -0.091, -0.474, 200.000, 0.000, 2.430, 0, 0 
267150, 118094684, 0.000, 0.000, 0.000, 0.160, 0.000, -0.111, -0.338, 200.000, 0.000, 2.430, 0, 0 
267150, 119330520, 0.000, 0.000, 0.000, 0.200, 0.000, -0.154, -0.298, 200.000, 0.000, 2.430, 0, 0 
267150, 120417239, 0.000, 0.001, 0.000, 0.240, 0.000, -0.198, -0.393, 200.000, 0.000, 2.430, 0, 0 
267150, 121445492, 0.001, 0.001, 0.112, 0.280, 1.118, -0.252, -0.637, 200.000, 0.000, 2.430, 0, 0 
267150, 122562632, 0.001, 0.001, 0.000, 0.320, 0.000, -0.298, -0.705, 200.000, 0.000, 2.431, 0, 0 
267150, 123706023, 0.002, 0.002, 0.212, 0.360, 1.006, -0.374, -0.827, 200.000, 0.000, 2.430, 0, 0 
267150, 124922311, 0.002, 0.002, 0.112, 0.400, 0.000, -0.431, -0.691, 200.000, 0.000, 2.431, 0, 0 
267150, 125957197, 0.003, 0.002, 0.324, 0.440, 1.111, -0.475, -0.311, 200.000, 0.000, 2.430, 1, 0 
267150, 127304942, 0.003, 0.003, 0.212, 0.479, 0.000, -0.504, -0.338, 200.000, 0.000, 2.431, 1, 0 
267150, 128364898, 0.005, 0.003, 0.432, 0.519, 1.085, -0.507, -0.393, 200.000, 0.000, 2.430, 1, 0 
267150, 129418386, 0.006, 0.004, 0.433, 0.559, 1.092, -0.527, -0.732, 200.000, 0.000, 2.430, 1, 0 
267150, 130474958, 0.006, 0.004, 0.432, 0.599, 0.000, -0.522, -0.623, 200.000, 0.000, 2.430, 1, 0 
267150, 131564783, 0.007, 0.005, 0.647, 0.639, 1.055, -0.558, -0.556, 200.000, 0.000, 2.325, 1, 0 
267150, 132666977, 0.008, 0.006, 0.646, 0.679, 1.043, -0.576, -0.501, 200.000, 0.000, 2.430, 1, 0 
267150, 133771912, 0.008, 0.006, 0.535, 0.719, 0.000, -0.516, 0.014, 200.000, 0.000, 2.430, 1, 0 
267150, 134875687, 0.009, 0.007, 0.743, 0.759, 1.042, -0.539, -0.420, 200.000, 0.000, 2.430, 1, 0 
