Thu Jan 24 11:59:16 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
267051, 621499800, 0.000, 0.000, 0.000, 0.160, 0.000, 0.042, 0.425, 200.000, 0.000, 2.430, 0, 0 
267051, 623242168, 0.000, 0.000, 0.000, 0.320, 0.000, 0.044, 0.438, 200.000, 0.000, 2.431, 0, 0 
267051, 624666130, 0.000, 0.001, 0.000, 0.480, 0.000, 0.066, 0.235, 200.000, 0.000, 2.431, 0, 0 
267051, 626178403, 0.000, 0.001, 0.000, 0.640, 0.000, 0.112, 0.262, 200.000, 0.000, 2.431, 0, 0 
267051, 627550956, 0.001, 0.002, 0.084, 0.800, 0.838, 0.132, 0.221, 200.000, 0.000, 2.431, 0, 0 
267051, 629095619, 0.001, 0.003, 0.000, 0.960, 0.000, 0.130, -0.064, 200.000, 0.000, 2.432, 0, 0 
267051, 630324184, 0.002, 0.004, 0.177, 1.120, 0.936, 0.198, 0.397, 200.000, 0.000, 2.432, 0, 0 
267051, 631522217, 0.002, 0.005, 0.084, 1.280, 0.000, 0.200, 0.479, 200.000, 0.000, 2.432, 0, 0 
267051, 632692784, 0.003, 0.006, 0.276, 1.440, 0.982, 0.188, -0.037, 200.000, 0.000, 2.432, 0, 0 
267051, 633949973, 0.003, 0.008, 0.177, 1.600, 0.000, 0.255, 0.153, 200.000, 0.000, 2.433, 0, 0 
267051, 635052322, 0.005, 0.010, 0.380, 1.760, 1.043, 0.231, -0.050, 200.000, 0.000, 2.433, 1, 0 
267051, 636320804, 0.006, 0.012, 0.366, 1.920, 0.907, 0.208, -0.009, 200.000, 0.000, 2.433, 1, 0 
267051, 637366610, 0.007, 0.014, 0.490, 2.080, 1.100, 0.167, 0.072, 200.000, 0.000, 2.433, 1, 0 
267051, 638641764, 0.008, 0.016, 0.561, 2.240, 0.902, 0.142, 0.072, 200.000, 0.000, 2.433, 1, 0 
267051, 639846308, 0.009, 0.018, 0.676, 2.400, 0.955, 0.099, -0.172, 200.000, 0.000, 2.433, 1, 0 
267051, 641200688, 0.011, 0.020, 0.757, 2.560, 1.698, 0.140, 0.384, 200.000, 0.000, 2.434, 1, 0 
267051, 642548721, 0.013, 0.023, 0.768, 2.720, 0.853, 0.099, 0.085, 200.000, 0.000, 2.434, 1, 0 
267051, 643896263, 0.015, 0.026, 0.929, 2.880, 1.707, 0.075, -0.145, 200.000, 0.000, 2.434, 1, 0 
267051, 645215422, 0.016, 0.029, 0.931, 3.040, 0.872, 0.058, 0.085, 200.000, 0.000, 2.434, 1, 0 
267051, 646412601, 0.018, 0.032, 1.109, 3.200, 1.921, 0.020, -0.186, 200.000, 0.000, 2.434, 1, 0 
267051, 647750254, 0.021, 0.035, 1.176, 3.360, 1.719, 0.012, -0.199, 200.000, 0.000, 2.434, 1, 0 
267051, 649355745, 0.023, 0.039, 1.235, 3.520, 1.433, 0.023, 0.045, 200.000, 0.000, 2.435, 1, 0 
267051, 650443625, 0.025, 0.042, 1.384, 3.680, 2.114, -0.004, -0.037, 200.000, 0.000, 2.435, 1, 0 
267051, 651460951, 0.026, 0.046, 1.319, 3.840, 1.130, -0.027, -0.240, 200.000, 0.000, 2.435, 1, 0 
267051, 652486993, 0.029, 0.050, 1.551, 4.000, 2.242, -0.045, -0.308, 200.000, 0.000, 2.435, 1, 0 
267051, 653504629, 0.031, 0.054, 1.571, 4.160, 2.260, -0.041, -0.199, 200.000, 0.000, 2.435, 1, 0 
267051, 654522210, 0.033, 0.058, 1.625, 4.320, 2.260, -0.085, 0.045, 200.000, 0.000, 2.436, 1, 0 
267051, 655537187, 0.036, 0.063, 1.766, 4.480, 2.266, -0.128, -0.091, 200.000, 0.000, 2.436, 1, 0 
267051, 656552561, 0.038, 0.067, 1.822, 4.640, 2.265, -0.094, 0.058, 200.000, 0.000, 2.436, 1, 0 
267051, 657567578, 0.039, 0.072, 1.848, 4.800, 1.133, -0.133, -0.159, 200.000, 0.000, 2.436, 1, 0 
267051, 658582547, 0.043, 0.077, 2.109, 4.960, 3.399, -0.098, -0.050, 200.000, 0.000, 2.436, 1, 0 
267051, 659791814, 0.045, 0.082, 1.901, 5.120, 1.902, -0.079, 0.099, 200.000, 0.000, 2.437, 1, 0 
267051, 660806662, 0.047, 0.087, 2.134, 5.280, 2.266, -0.147, -0.484, 200.000, 0.000, 2.436, 1, 0 
267051, 661821662, 0.051, 0.092, 2.226, 5.439, 3.399, -0.091, -0.064, 200.000, 0.000, 2.437, 1, 0 
267051, 662836594, 0.053, 0.098, 2.226, 5.599, 2.266, -0.133, -0.240, 200.000, 0.000, 2.437, 1, 0 
267051, 663851549, 0.056, 0.104, 2.455, 5.759, 3.399, -0.072, 0.126, 200.000, 0.000, 2.437, 1, 0 
267051, 664867527, 0.059, 0.110, 2.342, 5.919, 2.264, -0.079, 0.099, 200.000, 0.000, 2.437, 1, 0 
267051, 665882360, 0.061, 0.116, 2.456, 6.079, 2.266, -0.095, -0.145, 200.000, 0.000, 2.438, 1, 0 
267051, 666897280, 0.064, 0.122, 2.569, 6.239, 3.399, -0.057, 0.045, 200.000, 0.000, 2.438, 1, 0 
267051, 667912548, 0.068, 0.128, 2.569, 6.399, 3.398, -0.072, 0.099, 200.000, 0.000, 2.438, 1, 0 
267051, 668927635, 0.071, 0.134, 2.796, 6.559, 3.399, -0.031, 0.303, 200.000, 0.000, 2.438, 1, 0 
267051, 670054735, 0.075, 0.141, 2.762, 6.719, 3.061, -0.020, 0.262, 200.000, 0.000, 2.438, 1, 0 
267051, 671069598, 0.077, 0.148, 2.832, 6.879, 2.266, -0.041, -0.145, 200.000, 0.000, 2.438, 1, 0 
267051, 672080954, 0.080, 0.155, 3.026, 7.038, 3.411, 0.047, -0.009, 200.000, 0.000, 2.438, 1, 0 
267051, 673119329, 0.084, 0.162, 2.904, 7.198, 3.322, 0.039, -0.009, 200.000, 0.000, 2.439, 1, 0 
267051, 674157906, 0.087, 0.169, 3.019, 7.358, 3.322, 0.065, 0.018, 200.000, 0.000, 2.439, 1, 0 
267051, 675206015, 0.091, 0.177, 3.008, 7.518, 3.292, 0.052, 0.018, 200.000, 0.000, 2.439, 1, 0 
267051, 676217374, 0.094, 0.184, 3.126, 7.678, 3.411, 0.041, -0.009, 200.000, 0.000, 2.440, 1, 0 
267051, 677280923, 0.098, 0.192, 3.211, 7.838, 3.244, 0.049, -0.091, 200.000, 0.000, 2.440, 1, 0 
267051, 678293564, 0.102, 0.200, 3.343, 7.998, 4.543, 0.042, -0.104, 200.000, 0.000, 2.440, 1, 0 
267051, 679373363, 0.106, 0.208, 3.192, 8.157, 3.195, 0.015, -0.186, 200.000, 0.000, 2.440, 1, 0 
267051, 680380903, 0.109, 0.216, 3.330, 8.317, 3.424, -0.019, -0.118, 200.000, 0.000, 2.441, 1, 0 
267051, 681472083, 0.114, 0.225, 3.422, 8.477, 4.216, -0.079, -0.267, 200.000, 0.000, 2.441, 1, 0 
267051, 682553683, 0.117, 0.233, 3.435, 8.637, 3.190, -0.037, 0.126, 200.000, 0.000, 2.441, 1, 0 
267051, 683654143, 0.122, 0.242, 3.615, 8.797, 4.180, -0.034, 0.411, 200.000, 0.000, 2.441, 1, 0 
267051, 684752187, 0.126, 0.251, 3.603, 8.956, 4.189, -0.057, 0.045, 200.000, 0.000, 2.441, 1, 0 
