Thu Jan 24 11:31:45 2019
Controller Frequency: 1.00 kHz
Time(s), Time(ns), x, xa, v, va, v_unfilt, f, f_unfilt, xdes, vdes, cmd, LSB, LSF
265398, 729856872, 0.000, 0.060, 0.000, 119.986, 0.000, 0.001, 0.010, 200.000, 0.000, 2.910, 0, 0 
265398, 731475144, 0.000, -0.000, 0.000, -0.035, 0.000, 0.019, 0.187, 200.000, 0.000, 2.325, 0, 0 
265398, 732973213, 0.000, 0.060, 0.000, 120.038, 0.000, -0.007, -0.085, 200.000, 0.000, 2.911, 0, 0 
265398, 734329972, 0.000, -0.000, 0.000, -0.062, 0.000, 0.006, -0.139, 200.000, 0.000, 2.325, 0, 0 
265398, 735683200, 0.000, 0.060, 0.000, 120.033, 0.000, 0.008, -0.031, 200.000, 0.000, 2.911, 0, 0 
265398, 737036233, 0.000, -0.000, 0.000, -0.050, 0.000, 0.002, 0.051, 200.000, 0.000, 2.325, 0, 0 
265398, 738217227, 0.000, 0.060, 0.000, 120.037, 0.000, 0.001, 0.064, 200.000, 0.000, 2.911, 0, 0 
265398, 739313898, 0.000, -0.000, 0.000, -0.063, 0.000, 0.007, 0.078, 200.000, 0.000, 2.325, 0, 0 
265398, 740425802, 0.000, 0.060, 0.000, 120.054, 0.000, -0.001, -0.071, 200.000, 0.000, 2.911, 0, 0 
265398, 741573905, 0.000, -0.000, 0.000, -0.057, 0.000, -0.004, -0.180, 200.000, 0.000, 2.325, 0, 0 
265398, 742609874, 0.000, 0.060, 0.000, 120.025, 0.000, 0.010, 0.037, 200.000, 0.000, 2.911, 0, 0 
265398, 743760869, 0.000, 0.000, 0.000, 0.005, 0.000, -0.021, -0.085, 200.000, 0.000, 2.430, 0, 0 
265398, 744773030, 0.000, 0.060, 0.000, 120.046, 0.000, -0.032, -0.044, 200.000, 0.000, 2.911, 0, 0 
265398, 745788771, 0.000, -0.000, 0.000, -0.008, 0.000, -0.025, 0.024, 200.000, 0.000, 2.325, 0, 0 
265398, 746803294, 0.000, 0.060, 0.000, 120.022, 0.000, -0.013, 0.051, 200.000, 0.000, 2.911, 0, 0 
265398, 747807333, 0.000, -0.000, 0.000, -0.008, 0.000, -0.013, -0.003, 200.000, 0.000, 2.325, 0, 0 
265398, 748811956, 0.000, 0.060, 0.000, 120.014, 0.000, -0.009, 0.037, 200.000, 0.000, 2.910, 0, 0 
265398, 749917284, 0.000, 0.000, 0.000, 0.052, 0.000, -0.039, -0.193, 200.000, 0.000, 2.430, 0, 0 
265398, 751009968, 0.000, 0.060, 0.000, 120.006, 0.000, -0.035, -0.112, 200.000, 0.000, 2.910, 0, 0 
265398, 752107090, 0.000, 0.000, 0.000, 0.054, 0.000, -0.036, -0.003, 200.000, 0.000, 2.430, 0, 0 
265398, 753181267, 0.000, 0.060, 0.000, 119.995, 0.000, -0.031, -0.017, 200.000, 0.000, 2.910, 0, 0 
265398, 754281486, 0.000, 0.000, 0.000, 0.049, 0.000, -0.028, 0.051, 200.000, 0.000, 2.430, 0, 0 
265398, 755376066, 0.000, 0.060, 0.000, 119.997, 0.000, -0.029, -0.031, 200.000, 0.000, 2.910, 0, 0 
265398, 756414162, 0.000, 0.000, 0.000, 0.019, 0.000, -0.014, 0.024, 200.000, 0.000, 2.430, 0, 0 
265398, 757455490, 0.000, 0.060, 0.000, 120.035, 0.000, -0.033, -0.112, 200.000, 0.000, 2.911, 0, 0 
265398, 758492143, 0.000, 0.000, 0.000, 0.049, 0.000, -0.048, -0.234, 200.000, 0.000, 2.430, 0, 0 
265398, 759496108, 0.000, 0.060, 0.000, 120.006, 0.000, -0.033, 0.024, 200.000, 0.000, 2.910, 0, 0 
265398, 760529215, 0.000, 0.000, 0.000, 0.133, 0.000, -0.075, -0.125, 200.000, 0.000, 2.431, 0, 0 
265398, 761562118, 0.000, 0.060, 0.000, 119.943, 0.000, -0.044, -0.031, 200.000, 0.000, 2.910, 0, 0 
265398, 762568426, 0.000, 0.000, 0.000, 0.136, 0.000, -0.045, -0.031, 200.000, 0.000, 2.431, 0, 0 
265398, 763659970, 0.000, 0.060, 0.000, 119.943, 0.000, -0.045, -0.003, 200.000, 0.000, 2.910, 0, 0 
265398, 764746246, 0.000, 0.000, 0.000, 0.125, 0.000, -0.040, 0.064, 200.000, 0.000, 2.430, 0, 0 
265398, 765845074, 0.000, 0.060, 0.000, 119.997, 0.000, -0.067, -0.153, 200.000, 0.000, 2.910, 0, 0 
265398, 766941372, 0.000, 0.000, 0.000, 0.076, 0.000, -0.043, -0.003, 200.000, 0.000, 2.430, 0, 0 
265398, 768029126, 0.000, 0.060, 0.000, 120.065, 0.000, -0.077, -0.166, 200.000, 0.000, 2.911, 0, 0 
265398, 769136723, 0.000, 0.000, 0.000, 0.011, 0.000, -0.044, 0.051, 200.000, 0.000, 2.430, 0, 0 
265398, 770222746, 0.000, 0.060, 0.000, 120.082, 0.000, -0.052, -0.098, 200.000, 0.000, 2.911, 0, 0 
265398, 771307892, 0.000, -0.000, 0.000, -0.014, 0.000, -0.040, -0.003, 200.000, 0.000, 2.325, 0, 0 
265398, 772409012, 0.000, 0.060, 0.000, 120.095, 0.000, -0.047, -0.098, 200.000, 0.000, 2.911, 0, 0 
265398, 773511378, 0.000, -0.000, 0.000, -0.019, 0.000, -0.044, -0.098, 200.000, 0.000, 2.325, 0, 0 
265398, 774600192, 0.000, 0.060, 0.000, 120.071, 0.000, -0.032, 0.092, 200.000, 0.000, 2.911, 0, 0 
265398, 775686637, 0.000, 0.000, 0.000, 0.003, 0.000, -0.043, 0.078, 200.000, 0.000, 2.430, 0, 0 
